106,105,110,107,109,108,101,103,104,102,310,307,308,309,306,304,305,303,302,301,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,401,402,403,404,405,406,407,408,409,410,411,412,413,414,501,502,503
BX22,BX43,BX62,BX08,BX31,BX13,BX27,BX14,BX36,BX75,MN01,MN04,MN11,MN34,MN40,MN19,MN12,MN15,MN22,MN23,BK76,BK69,BK75,BK77,BK83,BK33,BK32,BK64,BK60,BK31,BK27,BK88,BK26,BK42,BK25,BK79,BK95,BK50,QN72,QN31,QN27,QN29,QN30,QN17,QN23,QN37,QN53,QN56,QN48,QN02,QN44,QN15,SI12,SI05,SI25
BX29,BX05,BX44,BX46,BX07,BX10,BX39,BX63,BX41,BX01,MN35,MN06,MN03,MN33,MN32,MN20,MN14,MN17,MN28,MN24,BK73,BK68,BK35,BK78,BK82,BK37,BK34,BK61,BK63,BK30,BK28,BK46,BK19,BK43,BK17,BK81,BK91,BK45,QN71,QN63,QN28,QN25,QN21,QN18,QN49,QN35,QN54,QN57,QN46,QN76,QN43,QN12,SI28,SI24,SI54
BX28,BX30,BX03,BX59,BX49,BX52,BX34,BX26,BX40,BX17,MN36,MN09,,,MN31,MN21,,MN13,MN27,MN25,BK90,BK38,,,BK93,,BK40,,,,BK29,BK41,BK23,,BK44,BK85,BK96,,QN70,QN50,QN26,,QN20,,QN47,QN38,,QN55,QN42,QN01,QN34,QN10,SI22,SI14,SI01
,,,BX55,BX37,,BX33,,,BX75,,,,,,MN50,,,,,BK72,BK09,,,,,,,,,,,BK21,,,,,,QN68,,,,QN19,,QN51,QN41,,,QN45,QN61,QN33,,SI07,SI36,SI48
,,,BX09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QN22,QN06,,,,QN07,QN66,,SI35,SI45,SI32
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QN52,,,,,QN08,QN03,,SI37,,SI11
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QN62,,,,,,QN05,,SI08,,
